,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
4035,2019-04-10,1:42:47 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,New Westminster,British Columbia,V3L 5E2,44.52,6.13,0.0,0.0,2.54,-6.68,-13.12,-0.07,0,16.26
4036,2019-04-10,1:42:51 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",2.0,Drayton Valley,Alberta,T7A 2A3,19.36,0.0,0.0,0.0,0.96,-1.54,-7.62,-0.03,0,5.34
4037,2019-04-10,1:44:18 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,North Vancouver,British Columbia,V7P 2C7,44.52,0.0,0.0,0.0,2.23,-6.68,-6.19,-0.06,0,16.26
4038,2019-04-10,1:45:40 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Burnaby,BC,V5C 0B4,27.0,0.0,0.0,0.0,1.35,-3.24,-6.19,-0.04,0,9.0
4039,2019-04-10,1:54:35 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Embrun,Ontario,K0A 1W1,69.85,16.82,0.0,0.0,11.27,-10.48,-24.49,-0.33,0,27.4
4040,2019-04-10,2:14:45 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Sainte-Madeleine,Québec,J0H 1S0,13.4,4.33,0.0,0.0,0.89,-1.07,-11.47,-0.03,0,3.32
4041,2019-04-10,2:22:10 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Almonte,Ontario,K0A 1A0,13.4,4.33,0.0,0.0,2.3,-1.07,-11.47,-0.07,0,3.32
4042,2019-04-10,2:34:07 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Boundary Creek,New Brunswick,E1G 4B4,27.0,5.71,0.0,0.0,4.91,-3.24,-12.64,-0.14,0,9.0
4043,2019-04-10,2:34:24 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Boudreau-Ouest,New Brunswick,E4P 6R1,13.4,0.0,0.0,0.0,2.01,-1.07,-6.58,-0.06,0,3.32
4044,2019-04-10,2:40:45 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Oshawa,Ontario,L1L 0E2,13.4,0.0,0.0,0.0,1.74,-1.07,-6.58,-0.05,0,3.32
4045,2019-04-10,3:31:39 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Montreal,QC,H1L 3J4,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4046,2019-04-10,3:33:33 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Langley,British Columbia,V1M 4C6,14.1,0.0,0.0,0.0,0.71,-1.13,-6.58,-0.02,0,3.44
4047,2019-04-10,3:43:12 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Toronto,Ontario,M2J 3B4,9.68,3.26,0.0,-3.26,1.26,-0.77,-3.81,-0.04,0,2.67
4048,2019-04-10,4:15:19 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),2.0,Hamilton,Ontario,L8H 6L8,28.2,0.0,0.0,0.0,3.66,-2.26,-13.15,-0.11,0,6.88
4049,2019-04-10,4:29:36 PM PDT,Refund,PRK-12-02,PRK-12-02(A),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,Southampton,Ontario,N0H2L0,-8.0,0.0,0.0,0.0,-1.04,0.77,0.0,0.0,0,1.06
4050,2019-04-10,5:12:53 PM PDT,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Sherwood Park,Alberta,T8A 4K5,9.68,0.0,0.0,0.0,0.48,-0.77,-3.54,-0.01,0,13.37
4051,2019-04-10,5:20:50 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Edson,Alberta,T7E 1M4,13.4,3.93,0.0,-3.93,0.67,-1.07,-6.58,-0.02,0,3.32
4052,2019-04-10,5:22:02 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Gravenhurst,Ontario,P1P 1R3,45.28,5.9,0.0,-5.9,5.89,-6.79,-6.19,-0.17,0,16.26
4053,2019-04-10,5:25:26 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Surrey,British Columbia,V4P 0B4,27.0,0.0,0.0,0.0,1.35,-3.24,-6.19,-0.04,0,9.0
4054,2019-04-10,5:25:58 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Vancouver,British Columbia,V6E 3S7,44.52,0.0,0.0,0.0,2.23,-6.68,-6.19,-0.06,0,16.26
4055,2019-04-10,5:30:25 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Calgary,Alberta,T2Y0E5,13.4,3.96,0.0,0.0,0.87,-1.07,-11.05,-0.03,0,3.32
4056,2019-04-10,5:36:24 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L6P 1R9,39.85,6.67,0.0,0.0,6.05,-5.98,-13.83,-0.18,0,14.65
4057,2019-04-10,6:00:05 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Saint-Laurent,Quebec,H4N 2E7,14.1,3.93,0.0,-3.93,0.71,-1.13,-6.11,-0.02,0,3.44
4058,2019-04-10,6:19:19 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Montreal,Quebec,H1M 3B9,14.5,0.0,0.0,0.0,0.73,-1.74,-6.58,-0.02,0,4.04
4059,2019-04-10,6:27:18 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Notre-Dame-de-l'Ile-Perrot,Quebec,J7V 8Y7,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4060,2019-04-10,6:39:41 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Montreal,Quebec,H1V 2L8,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4061,2019-04-10,6:52:54 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Sherbrooke,Quebec,J1G 5H1,13.4,5.87,0.0,0.0,0.96,-1.07,-13.21,-0.03,0,3.32
4062,2019-04-10,6:54:53 PM PDT,Order,,PRK-12-08(A),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Toronto,Ontario,M6P 1S7,11.45,2.22,0.0,0.0,1.78,-0.92,-8.7,-0.05,0,0.0
4063,2019-04-10,8:21:37 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),3.0,Rocky View County,Alberta,T1Z 0A5,119.55,0.0,0.0,0.0,5.97,-17.94,-20.48,-0.17,0,43.95
4064,2019-04-10,9:25:51 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Scarborough,ON,M1L1Y9,44.79,6.99,0.0,-6.99,5.82,-6.72,-6.19,-0.17,0,16.26
4065,2019-04-10,9:27:10 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Pickering,ON,L1V 1X3,14.1,0.0,0.0,0.0,1.83,-1.13,-6.58,-0.05,0,3.44
4066,2019-04-10,9:35:16 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,North York,ON,M2K 0C1,44.79,6.99,0.0,-6.99,5.82,-6.72,-6.19,-0.17,0,16.26
4067,2019-04-10,9:59:55 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Québec,QC,G3K 0R2,13.4,6.7,0.0,0.0,1.01,-1.07,-14.15,-0.03,0,3.32
4068,2019-04-10,10:00:02 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Quebec,Quebec,G2M 0B9,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4069,2019-04-10,10:00:38 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Brampton,Ontario,L6R 0R1,27.0,6.99,0.0,-6.99,3.51,-3.24,-6.58,-0.1,0,6.6
4070,2019-04-10,10:02:59 PM PDT,Order,,PRK-12-08(A),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Toronto,Ontario,M6K 2V9,11.45,3.26,0.0,-3.26,1.49,-0.92,-6.19,-0.04,0,0.0
4071,2019-04-10,10:46:13 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Sainte-Therese,Quebec,J7E 3W9,13.4,4.19,0.0,-4.19,0.67,-1.07,-6.58,-0.02,0,3.32
4072,2019-04-10,10:57:43 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),2.0,Surrey,British Columbia,V3X 3T3,79.7,9.35,0.0,0.0,4.44,-11.96,-23.47,-0.13,0,29.3
4073,2019-04-10,11:00:49 PM PDT,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Vancouver,British Columbia,V5L 3K1,9.68,4.14,0.0,0.0,0.69,-0.77,-7.89,-0.02,0,13.37
4074,2019-04-10,11:02:54 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Maple Ridge,British Columbia,V2W 0C7,69.85,0.0,0.0,0.0,3.49,-10.48,-6.83,-0.1,0,27.4
4075,2019-04-10,11:03:16 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Surrey,British Columbia,V3V 2N6,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4076,2019-04-10,11:03:34 PM PDT,Order,,PRK-12-08(A),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,North Vancouver,British Columbia,V7G 1T2,11.45,0.0,0.0,0.0,0.57,-0.92,-5.75,-0.02,0,0.0
4077,2019-04-10,11:05:44 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Shelburne,Ontario,L9V3P8,13.4,0.0,0.0,0.0,1.74,-1.07,-6.58,-0.05,0,3.32
4078,2019-04-10,11:37:31 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Thorold,Ontario,L2V 3M7,44.52,3.92,0.0,-3.92,5.79,-6.68,-6.19,-0.17,0,16.26
4079,2019-04-10,11:42:44 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,London,Ontario,N5X 1W5,44.79,0.0,0.0,0.0,5.82,-6.72,-6.19,-0.17,0,16.26
4080,2019-04-10,11:45:24 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,London,Ontario,N5V 1E9,13.4,0.35,0.0,-0.35,1.74,-1.07,-6.58,-0.05,0,3.32
4081,2019-04-11,12:19:41 AM PDT,Order,,PRK-12-08,Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3),1.0,Edmonton,Alberta,T6B 1B1,17.72,2.94,0.0,-2.94,0.89,-2.66,-6.11,-0.03,0,2.02
4082,2019-04-11,1:37:42 AM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Laval,Quebec,H7Y 1S7,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4083,2019-04-11,1:49:42 AM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Laval,Quebec,H7C 1W4,14.1,4.19,0.0,-4.19,0.71,-1.13,-6.58,-0.02,0,3.44
4084,2019-04-11,3:20:02 AM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Edmonton,Alberta,T5S 0J9,13.4,4.1,0.0,-4.1,0.67,-1.07,-6.11,-0.02,0,3.32
4085,2019-04-11,3:22:39 AM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Calgary,Alberta,T2N 0N3,69.85,6.99,0.0,-6.99,3.49,-10.48,-6.83,-0.1,0,27.4
4086,2019-04-11,3:33:23 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Calgary,AB,T3J 5E7,39.85,6.99,0.0,-6.99,1.99,-5.98,-6.83,-0.06,0,14.65
4087,2019-04-11,7:27:40 AM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Clarenville,Newfoundland,A5A 1G3,13.4,3.99,0.0,0.0,2.61,-1.07,-11.09,-0.08,0,3.32
4088,2019-04-11,7:35:03 AM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Saint-Jean-Sur-Richelieu,Quebec,J2W 2L6,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4089,2019-04-11,7:35:49 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,St-Jean-sur-Richelieu,Québec,J3B 8V9,27.0,0.0,0.0,0.0,1.35,-3.24,-6.19,-0.04,0,9.0
4090,2019-04-11,8:17:35 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Georgian Bluffs,Ontario,N0H 2T0,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
4091,2019-04-11,8:17:53 AM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Lachute,Quebec,J8H 1H2,13.4,3.92,0.0,-3.92,0.67,-1.07,-6.58,-0.02,0,3.32
4092,2019-04-11,8:18:15 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Perth,ON,K7H 2C4,14.5,0.0,0.0,0.0,1.89,-1.74,-6.58,-0.05,0,4.04
4093,2019-04-11,9:50:04 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Mississauga,Ontario,L5B 4P5,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4094,2019-04-11,9:50:58 AM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Scarborough,Ontario,M1L 1J5,45.85,0.0,0.0,0.0,5.96,-6.88,-6.83,-0.17,0,18.31
4095,2019-04-11,9:52:04 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Brampton,Ontario,L6V 2H7,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4096,2019-04-11,10:12:53 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Choiceland,Saskatchewan,S0J0M0,14.5,3.27,0.0,-3.27,0.73,-1.74,-6.11,-0.02,0,4.04
4097,2019-04-11,10:13:32 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Saskatoon,Saskatchewan,S7M 4A9,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4098,2019-04-11,10:24:33 AM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Regina,SK,S4R 0Y4,39.85,0.0,0.0,0.0,1.99,-5.98,-6.83,-0.06,0,14.65
4099,2019-04-11,10:51:07 AM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Ashmont,Alberta,T0A 0C0,9.68,0.0,0.0,0.0,0.48,-0.77,-3.81,-0.01,0,2.67
4100,2019-04-11,11:33:54 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Kamloops,British Columbia,V1S 1K4,44.79,0.0,0.0,0.0,2.24,-6.72,-6.19,-0.07,0,16.26
4101,2019-04-11,11:40:20 AM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Brampton,Ontario,L6Z 1E1,14.5,6.03,0.0,-6.03,1.89,-1.74,-6.58,-0.05,0,4.04
4102,2019-04-11,11:41:24 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Mississauga,Ontario,L5T 1X3,44.79,6.99,0.0,-6.99,5.82,-6.72,-6.19,-0.17,0,16.26
4103,2019-04-11,11:43:23 AM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Mississauga,Ontario,L5R 0E5,44.79,6.99,0.0,-6.99,5.82,-6.72,-6.19,-0.17,0,16.26
4104,2019-04-11,12:48:12 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),3.0,Brampton,Ontario,L6S 3X2,119.55,0.0,0.0,0.0,15.54,-17.94,-20.48,-0.45,0,43.95
4105,2019-04-11,12:48:55 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Mississauga,Ontario,L5V 1Z3,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4106,2019-04-11,12:49:06 PM PDT,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Ottawa,Ontario,K1S 4P3,39.85,0.0,0.0,0.0,5.18,-5.98,-6.83,-0.15,0,14.65
4107,2019-04-11,1:03:39 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Duncan,British Columbia,V9L 4B5,14.1,0.0,0.0,0.0,0.71,-1.13,-6.11,-0.02,0,3.44
4108,2019-04-11,1:11:55 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,London,Ontario,N6C 4V4,45.85,0.0,0.0,0.0,5.96,-6.88,-6.83,-0.17,0,18.31
4109,2019-04-11,1:14:40 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Bowmanville,ON,L1C 5M9,69.85,0.0,0.0,0.0,9.08,-10.48,-6.83,-0.26,0,27.4
4110,2019-04-11,1:15:57 PM PDT,Order,,LUX-NEO180W,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,Oakville,Ontario,L6L 0E2,55.95,0.0,0.0,0.0,7.27,-8.39,-6.83,-0.21,0,24.03
4111,2019-04-11,1:48:43 PM PDT,Order,,PRK-12-08(X2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Kitchener,Ontario,N2M 0A5,14.5,2.9,0.0,-2.9,1.89,-1.74,-6.58,-0.05,0,4.04
4112,2019-04-11,2:00:28 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Bradford,Ontario,L3Z 0N2,13.4,3.27,0.0,-3.27,1.74,-1.07,-6.58,-0.05,0,3.32
4113,2019-04-11,2:04:42 PM PDT,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Gatineau,Quebec,J8X 1P9,45.85,0.0,0.0,0.0,2.29,-6.88,-6.83,-0.07,0,18.31
4114,2019-04-11,2:06:31 PM PDT,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,ON,M5S 3A6,69.85,0.0,0.0,0.0,9.08,-10.48,-6.83,-0.26,0,27.4
4115,2019-04-11,2:08:00 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Clive,AB,T0C 0Y0,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4116,2019-04-11,2:08:11 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Coquitlam,British Columbia,V3K 1W9,13.4,0.0,0.0,0.0,0.67,-1.07,-6.58,-0.02,0,3.32
4117,2019-04-11,2:09:54 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Victoria,British Columbia,V8X 4N8,44.79,0.0,0.0,0.0,2.24,-6.72,-6.19,-0.07,0,16.26
4118,2019-04-11,2:11:59 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Calgary,Alberta,T2N 4H7,27.0,0.0,0.0,0.0,1.35,-3.24,-6.19,-0.04,0,9.0
4119,2019-04-11,2:32:04 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Alexandria,Ontario,K0C 1A0,14.1,2.52,0.0,-2.52,1.83,-1.13,-6.58,-0.05,0,3.44
4120,2019-04-11,2:36:07 PM PDT,Order,,PRK-01-08(X2),2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Beresford,New Brunswick,E8K 2H2,13.4,3.92,0.0,-3.92,2.01,-1.07,-6.58,-0.06,0,3.32
4121,2019-04-11,3:01:55 PM PDT,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",1.0,New Liskeard,Ontario,P0J 1P0,27.99,4.84,0.0,0.0,4.27,-4.2,-11.66,-0.12,0,10.32
4122,2019-04-11,3:18:38 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Maple,Ontario,L6A 3R9,14.1,0.0,0.0,0.0,1.83,-1.13,-6.58,-0.05,0,3.44
4123,2019-04-11,3:19:44 PM PDT,Order,,PRK-03-08(X2),2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Oshawa,On,L1H 3W8,14.1,0.0,0.0,0.0,1.83,-1.13,-6.58,-0.05,0,3.44
4124,2019-04-11,3:24:19 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Scarborough,Ontario,M1S 0G4,27.0,0.0,0.0,0.0,3.51,-3.24,-6.19,-0.1,0,9.0
4125,2019-04-11,3:26:15 PM PDT,Order,3MM-R1547(10),3MM-R1547(10),"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Kincardine,Ontario,N2Z 1L7,9.68,0.0,0.0,0.0,1.26,-0.77,-3.81,-0.04,0,2.67
